130 AV MARCEL HAEGELEN ,652569,6663390
3 IMP DE LA PYROTECHNIE ,655842,6664370
12 AV DES FRERES VOISIN,652933,6663553
7 CHE DES VIGNERIES SAINT-GEORGES,653237,6665577
22 RLE DES GATS,650269,6664477
22 RLE DES GATS,650269,6664473
151 CHE DE VILLENEUVE,651458,6662675
156 CHE DE VILLENEUVE,651452,6662681
1 R DE CROISY,654533,6665114
8 R DE CROISY,654567,6665172
3 R DE CROISY,654552,6665162
39 BD DU GENERAL CHANZY,654688,6665168
37 CHE LA PLANCHE AUX VIGNERONS,655966,6669438
2095 R GUILBEAU,652756,6663511
10 R VASCO DE GAMA,651286,6663854
33 R D'AURON,653998,6664796
167 AV DU GENERAL DE GAULLE,655242,6667248
19 BD DE LA REPUBLIQUE,654320,6665390
43 R D'AURON,653956,6664771
34 R D'AURON,653953,6664780
13 COUR PATUREAU,654489,6665698
3 ESP DU PRADO,653521,6664777
3009 R MATHIAS PONCET DE LA RIVIERE,656344,6664769
3 AV D'ORLEANS,653497,6665379
43 BD DE JURANVILLE,653608,6665331
7 R CHARLES RICHET,654602,6666896
19 R COURSARLON,654249,6665147
0 R DE LA VERNUSSE,654866,6661666
17 R COURSARLON,654226,6665135
5 R CIRCULAIRE,654090,6666993
149 AV DE DUN-SUR-AURON,656281,6662435
5 R JACQUES RIMBAULT,654360,6664690
20 CHE DE VAUVERT,652677,6665068
26 R DE L'ILE D'OR,653580,6665305
11 R JACQUES RIMBAULT,654383,6664633
37 CHE DES GOULEVENTS,652471,6663865
18 ALL ICARE,652010,6662864
5 ALL ICARE,652032,6662899
26 AV MARCEL SEMBAT,656113,6664379
67 R DE LA ROTTEE,655832,6662152
19 R GERMAINE LEBRUN,655149,6667846
6 R GEORGES POMPIDOU,654404,6662694
47 RTE DES 4 VENTS,656776,6668706
37 RTE DES 4 VENTS,656910,6668768
9 R DE LA MONNAIE,654260,6665029
73 RTE DES 4 VENTS,656718,6668685
46 RTE DES 4 VENTS,656726,6668678
1935 R DU MOULIN LE ROI,654660,6665986
46 RTE DES 4 VENTS,656693,6668668
46 RTE DES 4 VENTS,656678,6668665
6 R LOUIS DE RAYNAL,654386,6666580
4 R GEORGES CAZIN,656418,6667516
31 IMP ANDRE MESSAGER,652336,6665005
15 ALL JEAN FRANCOIS DE LA PEROUSE,657080,6664775
10 ALL JEAN FRANCOIS DE LA PEROUSE,657108,6664754
0 R KOSZALIN,653998,6661773
21 R HECTOR BERLIOZ,651672,6664899
21 R HECTOR BERLIOZ,651670,6664887
38 AV SALVADOR ALLENDE,654811,6662948
7 AV ERNEST RENAN,655046,6664717
42 R NICOLAS LEBLANC,654844,6664845
7 R JOYEUSE,654425,6665154
5 R JOYEUSE,654416,6665160
13 R JOYEUSE,654494,6665113
30 R DE LA SALLE D'ARMES,655708,6664454
3 IMP DE LA POISSONNERIE,654418,6665194
2 IMP DE LA POISSONNERIE,654390,6665206
7 R CHARLES PERRAULT,654440,6662497
5 R CHARLES PERRAULT,654440,6662497
38 R CHARLES PERRAULT,654440,6662497
9 R CHARLES PERRAULT,654440,6662497
3 R CHARLES PERRAULT,654440,6662497
36 R CHARLES PERRAULT,654440,6662497
9 R DES MINIMES,653893,6664618
38 R DES MINIMES,653868,6664610
18 BD DU GENERAL CHANZY,654597,6665589
7 RTE DE LA CHAPELLE,653104,6664131
1 ALL ICARE,652012,6663007
2 ALL ICARE,652024,6662990
1 AV D'ORLEANS,653476,6665385
3 AV D'ORLEANS,653472,6665386
113 AV DE SAINT-AMAND,653443,6662825
5 R DES ARMURIERS,654105,6664867
7 R DES ARMURIERS,654105,6664867
1001 R DES ARMURIERS,654105,6664867
71 R D'AURON,653878,6664691
27 R DE SARREBOURG,654686,6664601
2 COUR DE LA COURONNE,654511,6665486
87 R DE VAUVERT,652848,6664911
87 R DE VAUVERT,652848,6664911
88 R DE VAUVERT,652842,6664927
85 R DE VAUVERT,652848,6664911
102 R EMILE MARTIN,655086,6664388
76 R BENOIT MALON,653008,6663232
35 R BENOIT MALON,653270,6663173
190 CHE DE VILLENEUVE,651193,6662523
5 PL ANDRE COTHENET,654855,6667370
15 PL ANDRE COTHENET,654855,6667370
2 R JEAN RAMEAU,654855,6667370
4 R JEAN RAMEAU,654855,6667370
11 PL ANDRE COTHENET,654855,6667370
13 PL ANDRE COTHENET,654855,6667370
7 PL ANDRE COTHENET,654855,6667370
1 PL ANDRE COTHENET,654855,6667370
3 PL ANDRE COTHENET,654855,6667370
6 R JEAN RAMEAU,654855,6667370
16 R LOUIS BECHEREAU,650327,6661770
15 ALL ICARE,652066,6662962
14 ALL ICARE,652076,6662969
51 RTE DE MERY ES BOIS,654629,6668177
53 RTE DE MERY ES BOIS,654770,6668293
38 R DE MAZIERES,653733,6663481
3 R CHARLES DURAND,651679,6662543
39 R MEROT,653468,6664161
19 R MEROT,653573,6664139
41 R MEROT,653448,6664166
15 CHE DE BEAULIEU,650758,6661990
38 R DES HIRONDELLES,649633,6660159
34 R DES HIRONDELLES,649659,6660083
34 R DES HIRONDELLES,649656,6660091
27 BD DE STRASBOURG,654836,6664718
21 BD DE STRASBOURG,654802,6664728
10 R PAUL DUPLAN,653820,6665133
8 AV DU 11 NOVEMBRE 1918,654361,6665491
3 R PAUL DUPLAN,653835,6665191
15 R MAYET GENETRY,654223,6664860
27 R PORTE JAUNE,654319,6664963
57 R JEAN BAFFIER,654841,6664186
55 R JEAN BAFFIER,654833,6664192
61 R JEAN BAFFIER,654849,6664180
63 R JEAN BAFFIER,654859,6664173
202 R CHARLET,655810,6665040
194 R CHARLET,655772,6665042
6 AV DE DUN-SUR-AURON,655365,6663652
30 AV D'ORLEANS,653357,6665534
133 R CHARLET,655912,6665023
210 R CHARLET,655880,6665025
124 R LOUIS MALLET,652688,6664693
2 CANTONNEMENT PORT SEC,656474,6666315
26 CHE DE VAUVERT,652584,6665110
24 CHE DE VAUVERT,652610,6665097
22 R JOUANNET,655972,6664302
45 CHE DES COMMUNES,654985,6665031
8 ALL DES TOURNESOLS,653621,6662468
4 ALL DES TOURNESOLS,653633,6662431
13 R NOTRE DAME,653957,6665405
24 R LITTRE,653786,6665213
52 R DE GIONNE,655142,6663470
13 R DE GIONNE,655163,6663440
24 AV DU MARECHAL LYAUTEY,655784,6668012
22 AV DU MARECHAL LYAUTEY,655779,6668003
3 R MABLY,653730,6665104
10 R JEAN L'HERMINIER,656366,6668006
6 R MAURICE RAVEL,652631,6664986
13 R LOUIS LUMIERE,654492,6667192
114 R BARBES,653648,6663917
0 R D'AURON,653805,6664609
109 R D'AURON,653787,6664590
56 AV DU GENERAL DE GAULLE,654849,6666390
31 AV DU GENERAL DE GAULLE,654850,6666419
0 R DES VALLONS,653286,6663930
5 R DES VALLONS,653295,6663926
17 CHE TORTU,652000,6664540
6 CLOS DU VERGER,652781,6663760
5 CLOS DU VERGER,652764,6663781
3 R DU CHARIOT,653885,6664566
4 IMP CHAMPMARTIN,656116,6664661
8 IMP CHAMPMARTIN,656094,6664659
6 IMP CHAMPMARTIN,656105,6664660
14 IMP CHAMPMARTIN,656048,6664653
2 R DES 3 BOURSES,653943,6664791
1 R DES 3 BOURSES,653933,6664794
101 AV DE SAINT-AMAND,653471,6662968
156 AV DE SAINT-AMAND,653462,6662966
76 RTE DES COULANGIS,654415,6668230
77 RTE DES COULANGIS,654423,6668226
11 R BENOIT MALON,653421,6663144
70 R DE MAZIERES,653735,6663296
22 CHE DE BLET,655868,6663107
48 CHE DE BLET,655979,6663023
59 R DE SERAUCOURT,654547,6664169
45 R DE SERAUCOURT,654561,6664141
235 CHE DE VILLENEUVE,650923,6662343
0 LE PRADO,653269,6665040
5 R DU CHARRIER,654266,6665169
3 R DU CHARRIER,654245,6665182
22 R STEPHANE MALLARME,655465,6667010
46 R GAUCHERE,655074,6669027
0 CHT DE GERMIGNY,654547,6660863
82 R JEAN BAFFIER,655055,6664014
1 ALL HENRI GUILLAUMET,653440,6663576
84 R JEAN BAFFIER,655084,6663991
34 R HAUTE,654479,6662413
26 R HAUTE,654479,6662413
16 R HAUTE,654479,6662413
36 R HAUTE,654479,6662413
2 R HAUTE,654479,6662413
43 R DE TURLY,655383,6666466
3 R HAUTE,654479,6662413
10 R HAUTE,654479,6662413
13 R DIDEROT,653445,6664186
1 R HAUTE,654479,6662413
60 R FRANCOIS COILLARD,654299,6669609
24 R FRANCOIS COILLARD,654413,6669530
11 R HAUTE,654479,6662413
20 R HAUTE,654479,6662413
4 R HAUTE,654479,6662413
9 R HAUTE,654479,6662413
28 R HAUTE,654479,6662413
18 R HAUTE,654479,6662413
8 R HAUTE,654479,6662413
13 R HAUTE,654479,6662413
21 BD D'AURON,653710,6664590
41 R FRANCOIS COILLARD,654372,6669547
14 R HAUTE,654479,6662413
12 R HAUTE,654479,6662413
30 R HAUTE,654479,6662413
32 R HAUTE,654479,6662413
5 R HAUTE,654479,6662413
24 R HAUTE,654479,6662413
6 R HAUTE,654479,6662413
24 R GAY LUSSAC,655194,6667327
38 R DE TURLY,655414,6666476
7 R HAUTE,654479,6662413
43 R DE TURLY,655383,6666466
22 R HAUTE,654479,6662413
43 R DE TURLY,655383,6666466
266 CHE DE VILLENEUVE,650688,6662246
0 COUR FRANCOIS BAILLY,655412,6669405
3 AV STENDHAL,655467,6667331
1 AV STENDHAL,655467,6667331
0 LES BOULOISES,652055,6663588
62 R MIREBEAU,654234,6665293
61 R MIREBEAU,654242,6665297
35 AV DES DUMONES,656688,6664591
29 AV DE DUN SUR AURON,655664,6663293
77 R LOUIS MALLET,652635,6664695
89 R LOUIS MALLET,652598,6664703
91 R LOUIS MALLET,652579,6664707
8 R ZULMA CARRAUD,650468,6664673
0 R JULES GUESDE,653589,6663388
2 R JULES GUESDE,653568,6663379
72 R DE LAPPARENT,656181,6664560
72 R DE LAPPARENT,656181,6664575
2 R GILBERT BAILLY,654601,6665796
8 CHE TORTU,652039,6664692
4 R DES PERVENCHES,653698,6663583
3 AV HENRI LAUDIER,653995,6665850
3 AV HENRI LAUDIER,653995,6665850
3 AV HENRI LAUDIER,653995,6665850
3 AV HENRI LAUDIER,653995,6665850
17 R EDME BOICHE,656254,6667579
2 R EDME BOICHE,656317,6667502
0 CHAMP DES PONTS DE BANNEGON,18000,652006
9 R EDOUARD BRANLY,654138,6665236
177 AV FRANCOIS MITTERRAND,657610,6664997
10 R DES COQUELICOTS,649830,6659901
5 R DES COQUELICOTS,649800,6659892
7 R DU PONT MERLAN,653823,6665384
9 R EMILE MARTIN,654679,6664492
5 R MONTCENOUX,654575,6665027
58 AV JEAN JAURES,653979,6665633
43 R DE SARREBOURG,654758,6664612
14 R DE SARREBOURG,654799,6664610
20 R DE SARREBOURG,654889,6664632
51 R DE SARREBOURG,654778,6664615
75 R DIDEROT,653169,6663676
11 R DES 3 BOURSES,653912,6664840
68 R DIDEROT,653189,6663706
17 AV DE DUN SUR AURON,655622,6663344
13 AV DE DUN SUR AURON,655609,6663360
93 R DIDEROT,653176,6663670
92 R DES FRERES MICHELIN,655505,6668010
11 LES SABLES DE LAURAINE,653980,6669825
9 R DU PRE DOULET,653059,6665005
18 CHE DES MAISONS ROUGES,654308,6667075
8 R JEANNE D'ARC,654586,6663900
20 R JEANNE D'ARC,654498,6663891
18 R JEANNE D'ARC,654503,6663894
8 R  MAURICE ROY,655604,6664662
80 AV DU GENERAL DE GAULLE,654889,6666491
138 R DE TURLY,656919,6667205
138 R DE TURLY,656919,6667205
9 R  MAURICE ROY,655617,6664648
148 CHE DE VILLENEUVE,650810,6662302
9 R DE L'ABBE MOREUX,654937,6663746
7 R DU SECRETAIN,653828,6664855
30 CRS AVARICUM,654264,6665414
20 CRS AVARICUM,654264,6665414
32 R DU SECRETAIN,653814,6664890
19 AV JEAN JAURES,653940,6665445
1 IMP DES JUIFS,654515,6664948
181 R DE LAZENAY,654701,6662204
2 ALL DES COLLEGES,656210,6666804
20 BD GEORGES CLEMENCEAU,654609,6665162
30 R EDOUARD BRANLY,654260,6665239
32 R EDOUARD BRANLY,654260,6665239
0 CHE DE L'EPINIERE,653863,6669270
47 R GARCIN,654771,6663293
